Product_Number,Description,Gearhead_type,alpha,eta,inertia,Stages,Max_cont_torque,Max_int_torque,Direction,mass,Recommended,Price
203113,"Planetary Gearhead GP 42 C Ø42 mm, 3 - 15 Nm, Ceramic Version ",GP ,3.5,0.9,1.4e-06,1,3,4.5,= ,0.26,1,214.36
223080,"Planetary Gearhead GP 52 C Ø52 mm, 4 - 30 Nm, Ceramic Version ",GP ,3.5,0.91,2.07e-06,1,4,6,= ,0.46,1,270.36
454742,"Planetary gearhead GP 42 HD Ø42 mm, 10.0–50.0 Nm ",GP ,3.5,0.95,1.75e-06,1,10,15,= ,0.41,1,Inf
358975,"Planetary Gearhead GP 32 BZ Ø32 mm, 0.75 - 4.5 Nm, low-backlash ",GP ,3.70588235294118,0.9,1.25e-07,1,0.5,1.1,= ,0.15,1,194.64
166155,"Planetary Gearhead GP 32 A Ø32 mm, 0.75 - 4.5 Nm, Metal Version",GP ,3.71428571428571,0.8,1.5e-07,1,0.75,1.1,= ,0.11,1,109.36
166930,"Planetary Gearhead GP 32 C Ø32 mm, 1.0 - 6.0 Nm, Ceramic Version ",GP ,3.71428571428571,0.8,1.5e-07,1,1,1.25,= ,0.11,1,124.73
526077,"Planetary Gearhead GP 32 HD Ø32 mm, 3.0 - 8.0 Nm ",GP ,3.71428571428571,0.95,1.6e-07,1,3,4.5,= ,0.17,1,Inf
232763,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version ",GP ,3.75,0.84,5e-08,1,0.2,0.3,= ,0.028,1,45.73
134156,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,3.75,0.84,5e-08,1,0.5,0.8,= ,0.042,1,77.55
305129,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable ",GP ,3.75,0.84,5e-08,1,0.5,0.8,= ,0.064,0,159
370683,"Planetary Gearhead GP 22 HP Ø22 mm, 2.0 - 3.4 Nm, High Power ",GP ,3.75,0.84,6e-08,1,2,2.5,= ,0.051,1,162.36
144026,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version ",GP ,3.75,0.84,6e-08,1,0.5,0.8,= ,0.065,0,125.36
462695,"Planetary Gearhead GP 22 AR Ø22 mm, 0.50 Nm",GP ,3.75,0.9,5e-08,1,0.5,0.8,= ,0.044,1,Inf
410657,"Planetary Gearhead GP 22 HD Ø22 mm, 2.0–4.0 Nm ",GP ,3.75,0.95,6e-08,1,NaN,2.5,= ,0.046,1,Inf
472919,"Planetary Gearhead GP 6 A Ø6 mm, 0.002 - 0.03 Nm",GP ,3.85714285714286,0.88,8e-11,1,0.002,0.005,= ,0.002,1,84.73
304178,"Planetary Gearhead GP 6 A Ø6 mm, 0.002 - 0.03 Nm",GP ,3.85714285714286,0.88,1e-10,1,0.002,0.005,= ,0.002,0,91.73
110408,"Planetary Gearhead GP 81 A Ø81 mm, 20 - 120 Nm",GP ,3.94117647058824,0.8,1.65e-05,1,20,30,= ,2.3,0,Inf
unknown_442,"Planetary gearhead GPX 16 SP STE Ø16 mm, 1-stage ",GPX ,3.94736842105263,0.85,4.97e-09,1,0.045,0.055,= ,0.027,0,120.55
unknown_512,"Planetary gearhead GPX 16 SP STES Ø16 mm, 1-stage ",GPX ,3.94736842105263,0.85,5.06e-09,1,0.045,0.055,= ,0.037,0,209.18
unknown_611,"Planetary gearhead GPX 19 SP STE Ø19 mm, 1-stage ",GPX ,3.94736842105263,0.85,1.31e-08,1,0.08,0.1,= ,0.041,0,131.55
unknown_679,"Planetary gearhead GPX 19 SP STES Ø19 mm, 1-stage ",GPX ,3.94736842105263,0.85,1.33e-08,1,0.08,0.1,= ,0.056,0,222
unknown_781,"Planetary gearhead GPX 22 SP STE Ø22 mm, 1-stage ",GPX ,3.94736842105263,0.85,2.93e-08,1,0.11,0.14,= ,0.065,0,139.73
unknown_851,"Planetary gearhead GPX 22 SP STES Ø22 mm, 1-stage ",GPX ,3.94736842105263,0.85,2.98e-08,1,0.11,0.14,= ,0.085,0,232.45
unknown_145,"Planetary gearhead GPX 12 LN Ø12 mm, 1-stage ",GPX ,3.94736842105263,0.9,5.78e-09,1,0.06,0.08,= ,0.011,0,84.82
unknown_58,"Planetary gearhead GPX 12 Ø12 mm, 1-stage",GPX ,3.94736842105263,0.9,5.78e-09,1,0.08,0.1,= ,0.011,0,70.27
unknown_88,"Planetary gearhead GPX 12 C Ø12 mm, 1-stage ",GPX ,3.94736842105263,0.9,5.78e-09,1,0.11,0.15,= ,0.011,0,88.45
unknown_299,"Planetary gearhead GPX 14 LN Ø14 mm, 1-stage ",GPX ,3.94736842105263,0.9,6.73e-09,1,0.13,0.16,= ,0.014,0,82.64
unknown_209,"Planetary gearhead GPX 14 Ø14 mm, 1-stage",GPX ,3.94736842105263,0.9,6.73e-09,1,0.16,0.2,= ,0.014,0,68.09
unknown_240,"Planetary gearhead GPX 14 C Ø14 mm, 1-stage ",GPX ,3.94736842105263,0.9,6.73e-09,1,0.21,0.26,= ,0.014,0,86.27
unknown_460,"Planetary gearhead GPX 16 LN Ø16 mm, 1-stage ",GPX ,3.94736842105263,0.9,1.28e-08,1,0.16,0.2,= ,0.02,0,80
unknown_358,"Planetary gearhead GPX 16 Ø16 mm, 1-stage",GPX ,3.94736842105263,0.9,1.28e-08,1,0.2,0.25,= ,0.02,0,65.45
unknown_390,"Planetary gearhead GPX 16 C Ø16 mm, 1-stage ",GPX ,3.94736842105263,0.9,1.28e-08,1,0.27,0.33,= ,0.02,0,81.64
unknown_629,"Planetary gearhead GPX 19 LN Ø19 mm, 1-stage ",GPX ,3.94736842105263,0.9,3.02e-08,1,0.28,0.35,= ,0.03,0,86.45
unknown_530,"Planetary gearhead GPX 19 Ø19 mm, 1-stage",GPX ,3.94736842105263,0.9,3.02e-08,1,0.35,0.45,= ,0.03,0,71.91
unknown_561,"Planetary gearhead GPX 19 C Ø19 mm, 1-stage ",GPX ,3.94736842105263,0.9,3.02e-08,1,0.47,0.6,= ,0.03,0,81.64
unknown_799,"Planetary gearhead GPX 22 LN Ø22 mm, 1-stage ",GPX ,3.94736842105263,0.9,5.9e-08,1,0.4,0.5,= ,0.045,0,87.73
unknown_697,"Planetary gearhead GPX 22 Ø22 mm, 1-stage",GPX ,3.94736842105263,0.9,5.9e-08,1,0.5,0.6,= ,0.045,0,73.18
unknown_729,"Planetary gearhead GPX 22 C Ø22 mm, 1-stage ",GPX ,3.94736842105263,0.9,5.9e-08,1,0.7,0.8,= ,0.045,0,79.64
unknown_927,"Planetary gearhead GPX 26 LN Ø26 mm, 1-stage ",GPX ,3.94736842105263,0.9,1.87e-07,1,0.6,0.75,= ,0.075,0,103.09
unknown_867,"Planetary gearhead GPX 26 Ø26 mm, 1-stage",GPX ,3.94736842105263,0.9,1.87e-07,1,0.75,1.1,= ,0.075,0,88.55
unknown_883,"Planetary gearhead GPX 26 C Ø26 mm, 1-stage ",GPX ,3.94736842105263,0.9,1.87e-07,1,1,1.5,= ,0.075,0,106.73
unknown_957,"Planetary gearhead GPX 32 Ø32 mm, 1-stage",GPX ,3.94736842105263,0.9,8.01e-07,1,1.25,1.6,= ,0.14,0,105.09
unknown_1017,"Planetary gearhead GPX 32 LN Ø32 mm, 1-stage ",GPX ,3.94736842105263,0.9,1.02e-06,1,1,1.3,= ,0.14,0,119.64
unknown_973,"Planetary gearhead GPX 32 C Ø32 mm, 1-stage ",GPX ,3.94736842105263,0.9,1.02e-06,1,1.6,2,= ,0.14,0,126.82
unknown_1089,"Planetary gearhead GPX 37 LN Ø37 mm, 1-stage ",GPX ,3.94736842105263,0.9,1.75e-06,1,1.85,2.3,= ,0.23,0,162.27
unknown_1077,"Planetary gearhead GPX 37 Ø37 mm, 1-stage",GPX ,3.94736842105263,0.9,1.75e-06,1,2.3,2.9,= ,0.23,0,147.73
unknown_10,"Planetary gearhead GPX 22 UP Ø22 mm, 1-stage ",GPX ,3.94736842105263,0.96,8.2e-08,1,1,1.25,= ,0.056,0,220.91
unknown_1049,"Planetary gearhead GPX 32 UP Ø32 mm, 1-stage ",GPX ,3.94736842105263,0.96,1.01e-06,1,2.2,2.7,= ,0.16,0,269.27
110308,"Planetary Gearhead GP 10 K Ø10 mm, 0.005 - 0.1 Nm, Plastic Version ",GP ,4,0.9,3e-10,1,0.005,0.005,= ,0.002,1,33.91
unknown_38,"Planetary gearhead GPX 8 Ø8 mm, 1-stage",GPX ,4,0.9,4e-10,1,0.01,0.015,= ,0.003,0,96.27
468999,"Planetary Gearhead GP 8 A Ø8 mm, 0.01–0.1 Nm",GP ,4,0.9,4e-10,1,0.015,0.015,= ,0.003,1,102.18
218415,"Planetary Gearhead GP 10 A Ø10 mm, 0.01 - 0.15 Nm, Metal Version",GP ,4,0.9,5e-10,1,0.01,0.02,= ,0.007,1,56.27
137149,"Planetary Gearhead GP 13 K Ø13 mm, 0.05 - 0.15 Nm, Plastic Version ",GP ,4.07142857142857,0.85,2.5e-09,1,0.05,0.05,= ,0.006,1,34.36
110313,"Planetary Gearhead GP 13 A Ø13 mm, 0.02 - 0.35 Nm, Metal Version, Sleeve Bearing",GP ,4.07142857142857,0.91,2.5e-09,1,0.2,0.3,= ,0.011,0,39.64
203114,"Planetary Gearhead GP 42 C Ø42 mm, 3 - 15 Nm, Ceramic Version ",GP ,4.33333333333333,0.9,9.1e-07,1,3,4.5,= ,0.26,0,214.36
unknown_1106,"Planetary gearhead GPX 42 Ø42 mm, 1-stage ",GPX ,4.33333333333333,0.9,1.4e-06,1,3,4.5,= ,0.26,0,212.64
223081,"Planetary Gearhead GP 52 C Ø52 mm, 4 - 30 Nm, Ceramic Version ",GP ,4.33333333333333,0.91,1.2e-06,1,4,6,= ,0.46,0,270.36
476927,"Planetary gearhead GP 42 HD Ø42 mm, 10.0–50.0 Nm ",GP ,4.33333333333333,0.95,1.75e-06,1,10,NaN,= ,0.42,1,Inf
232764,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version ",GP ,4.38461538461539,0.84,5e-08,1,0.2,0.3,= ,0.028,1,45.73
110337,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,4.38461538461539,0.84,5e-08,1,0.5,0.8,= ,0.042,1,77.55
